Configurations:
Preprocessing: SWR, Lem, Metadata
Feature Extraction: BOW
Category, Accuacy, Recall, Precision, F1
Binary Class
NB
['NA', 0.8444444444444446, '0.84 (+/- 0.05)', '']
['BUG', 0.6927083333333335, '0.79 (+/- 0.04)', '']
['FUNC', 0.38974358974358975, '0.65 (+/- 0.06)', '']
['NON_FUNC', 0.23008849557522124, '0.59 (+/- 0.11)', '']
['FR', 0.6053412462908012, '0.71 (+/- 0.07)', '']
DT
['NA', 0.7703281027104135, '0.77 (+/- 0.06)', '']
['BUG', 0.5989583333333334, '0.71 (+/- 0.06)', '']
['FUNC', 0.410958904109589, '0.67 (+/- 0.06)', '']
['NON_FUNC', 0.31654676258992803, '0.65 (+/- 0.09)', '']
['FR', 0.48901098901098905, '0.68 (+/- 0.08)', '']
LR
['NA', 0.851123595505618, '0.83 (+/- 0.04)', '']
['BUG', 0.7130434782608696, '0.79 (+/- 0.05)', '']
['FUNC', 0.5527638190954773, '0.71 (+/- 0.09)', '']
['NON_FUNC', 0.47540983606557374, '0.65 (+/- 0.11)', '']
['FR', 0.6097560975609756, '0.72 (+/- 0.07)', '']
