F1, F1_CV
NB
['NA', 0.8644793152639088, '0.85 (+/- 0.04)', '']
['BUG', 0.7098445595854922, '0.80 (+/- 0.06)', '']
['FUNC', 0.40217391304347827, '0.64 (+/- 0.06)', '']
['NON_FUNC', 0.22857142857142856, '0.56 (+/- 0.08)', '']
['FR', 0.6196319018404908, '0.71 (+/- 0.07)', '']
SVM, acc, recall, precision, f1, crossVAcc, crossVf1
['NA', 0.8475073313782991, '0.83 (+/- 0.05)', '']
['BUG', 0.6101694915254238, '0.74 (+/- 0.06)', '']
['FUNC', 0.15748031496062995, '0.52 (+/- 0.05)', '']
['NON_FUNC', 0.0, '0.47 (+/- 0.02)', '']
['FR', 0.5972222222222222, '0.66 (+/- 0.08)', '']
