F1, F1_CV
NB
['NA', 0.8044515103338633, '0.80 (+/- 0.04)', '']
['BUG', 0.39330543933054396, '0.55 (+/- 0.05)', '']
['FUNC', 0.0, '0.46 (+/- 0.00)', '']
['NON_FUNC', 0.0, '0.47 (+/- 0.00)', '']
['FR', 0.12435233160621761, '0.45 (+/- 0.04)', '']
DT
['NA', 0.8510028653295129, '0.84 (+/- 0.05)', '']
['BUG', 0.6123595505617977, '0.75 (+/- 0.04)', '']
['FUNC', 0.5205479452054794, '0.70 (+/- 0.06)', '']
['NON_FUNC', 0.37037037037037035, '0.68 (+/- 0.10)', '']
['FR', 0.5555555555555557, '0.71 (+/- 0.06)', '']
LR
['NA', 0.8600583090379008, '0.85 (+/- 0.04)', '']
['BUG', 0.7335243553008596, '0.82 (+/- 0.04)', '']
['FUNC', 0.5164835164835165, '0.70 (+/- 0.10)', '']
['NON_FUNC', 0.44230769230769235, '0.63 (+/- 0.08)', '']
['FR', 0.6109324758842444, '0.73 (+/- 0.06)', '']
