F1, F1_CV
NB
['NA', 0.8519637462235651, '0.85 (+/- 0.05)', '']
['BUG', 0.7300771208226221, '0.81 (+/- 0.06)', '']
['FUNC', 0.43523316062176165, '0.66 (+/- 0.06)', '']
['NON_FUNC', 0.27027027027027034, '0.57 (+/- 0.09)', '']
['FR', 0.629080118694362, '0.72 (+/- 0.06)', '']
SVM, acc, recall, precision, f1, crossVAcc, crossVf1
['NA', 0.8360413589364846, '0.83 (+/- 0.06)', '']
['BUG', 0.6153846153846154, '0.74 (+/- 0.05)', '']
['FUNC', 0.20155038759689925, '0.53 (+/- 0.08)', '']
['NON_FUNC', 0.0, '0.47 (+/- 0.03)', '']
['FR', 0.5821917808219178, '0.67 (+/- 0.08)', '']
