F1, F1_CV
Naive Bayes,
['NA', 0.8435171385991057, '0.84 (+/- 0.06)', '']
['BUG', 0.6903553299492386, '0.80 (+/- 0.04)', '']
['FUNC', 0.4, '0.65 (+/- 0.06)', '']
['NON_FUNC', 0.25, '0.58 (+/- 0.09)', '']
J48,
['NA', 0.7314949201741655, '0.75 (+/- 0.04)', '']
['BUG', 0.5744125326370757, '0.71 (+/- 0.05)', '']
['FUNC', 0.4657534246575342, '0.65 (+/- 0.05)', '']
['NON_FUNC', 0.3404255319148936, '0.65 (+/- 0.08)', '']
Bagging,
['NA', 0.8065476190476191, '0.82 (+/- 0.04)', '']
['BUG', 0.5833333333333334, '0.74 (+/- 0.09)', '']
['FUNC', 0.14285714285714285, '0.56 (+/- 0.07)', '']
['NON_FUNC', 0.0, '0.47 (+/- 0.03)', '']
