Configurations:
F1, F1_CV
NB
['NA', 0.8431654676258993, '0.82 (+/- 0.06)', '']
['BUG', 0.7012987012987013, '0.78 (+/- 0.05)', '']
['FUNC', 0.2874251497005988, '0.58 (+/- 0.08)', '']
['NON_FUNC', 0.17582417582417584, '0.52 (+/- 0.08)', '']
['FR', 0.5865102639296188, '0.69 (+/- 0.06)', '']
DT
['NA', 0.8551336146272854, '0.84 (+/- 0.05)', '']
['BUG', 0.6124661246612466, '0.74 (+/- 0.04)', '']
['FUNC', 0.47826086956521735, '0.68 (+/- 0.08)', '']
['NON_FUNC', 0.3259259259259259, '0.67 (+/- 0.08)', '']
['FR', 0.519774011299435, '0.71 (+/- 0.07)', '']
LR
['NA', 0.8703170028818443, '0.86 (+/- 0.04)', '']
['BUG', 0.7403314917127071, '0.82 (+/- 0.04)', '']
['FUNC', 0.5257731958762887, '0.70 (+/- 0.09)', '']
['NON_FUNC', 0.5040650406504065, '0.66 (+/- 0.10)', '']
['FR', 0.611111111111111, '0.73 (+/- 0.05)', '']
