F1, F1_CV
Naive Bayes,
['NA', 0.8430769230769232, '0.84 (+/- 0.06)', '']
['BUG', 0.35744680851063826, '0.59 (+/- 0.08)', '']
['FUNC', 0.0, '0.46 (+/- 0.00)', '']
['NON_FUNC', 0.0, '0.46 (+/- 0.00)', '']
J48,
['NA', 0.7827338129496402, '0.76 (+/- 0.06)', '']
['BUG', 0.5668449197860964, '0.72 (+/- 0.03)', '']
['FUNC', 0.4247787610619469, '0.64 (+/- 0.07)', '']
['NON_FUNC', 0.3055555555555556, '0.62 (+/- 0.05)', '']
Bagging,
['NA', 0.8422619047619049, '0.85 (+/- 0.05)', '']
['BUG', 0.6068965517241379, '0.75 (+/- 0.06)', '']
['FUNC', 0.112, '0.54 (+/- 0.08)', '']
['NON_FUNC', 0.02777777777777778, '0.48 (+/- 0.03)', '']
