F1, F1_CV
NB
['NA', 0.8604316546762589, '0.84 (+/- 0.06)', '']
['BUG', 0.7098445595854922, '0.80 (+/- 0.05)', '']
['FUNC', 0.42512077294685996, '0.67 (+/- 0.08)', '']
['NON_FUNC', 0.2280701754385965, '0.58 (+/- 0.10)', '']
['FR', 0.64756446991404, '0.72 (+/- 0.06)', '']
DT
['NA', 0.7804878048780488, '0.77 (+/- 0.05)', '']
['BUG', 0.5792349726775957, '0.71 (+/- 0.06)', '']
['FUNC', 0.4623115577889447, '0.67 (+/- 0.08)', '']
['NON_FUNC', 0.3636363636363636, '0.66 (+/- 0.06)', '']
['FR', 0.5263157894736843, '0.69 (+/- 0.07)', '']
LR
['NA', 0.8563458856345887, '0.83 (+/- 0.04)', '']
['BUG', 0.7147147147147146, '0.78 (+/- 0.07)', '']
['FUNC', 0.5833333333333334, '0.69 (+/- 0.10)', '']
['NON_FUNC', 0.36, '0.60 (+/- 0.06)', '']
['FR', 0.6349206349206349, '0.72 (+/- 0.07)', '']
